datetime,births,year,month,day,day_of_week
1974-01-01,7002.0,1974,1,1,1
1974-01-02,7809.0,1974,1,2,2
1974-01-03,8377.0,1974,1,3,3
1974-01-04,8851.0,1974,1,4,4
1974-01-05,7827.0,1974,1,5,5
1974-01-06,7093.0,1974,1,6,6
1974-01-07,8623.0,1974,1,7,0
1974-01-08,8786.0,1974,1,8,1
1974-01-09,8346.0,1974,1,9,2
1974-01-10,8682.0,1974,1,10,3
1974-01-11,9044.0,1974,1,11,4
1974-01-12,7769.0,1974,1,12,5
1974-01-13,7352.0,1974,1,13,6
1974-01-14,8796.0,1974,1,14,0
1974-01-15,8939.0,1974,1,15,1
1974-01-16,8732.0,1974,1,16,2
1974-01-17,8604.0,1974,1,17,3
1974-01-18,8971.0,1974,1,18,4
1974-01-19,7751.0,1974,1,19,5
1974-01-20,7479.0,1974,1,20,6
1974-01-21,9058.0,1974,1,21,0
1974-01-22,8767.0,1974,1,22,1
1974-01-23,8457.0,1974,1,23,2
1974-01-24,8692.0,1974,1,24,3
1974-01-25,8690.0,1974,1,25,4
1974-01-26,7799.0,1974,1,26,5
1974-01-27,7541.0,1974,1,27,6
1974-01-28,8462.0,1974,1,28,0
1974-01-29,8911.0,1974,1,29,1
1974-01-30,8439.0,1974,1,30,2
1974-01-31,8620.0,1974,1,31,3
1974-02-01,8768.0,1974,2,1,4
1974-02-02,7853.0,1974,2,2,5
1974-02-03,7432.0,1974,2,3,6
1974-02-04,8651.0,1974,2,4,0
1974-02-05,8892.0,1974,2,5,1
1974-02-06,8792.0,1974,2,6,2
1974-02-07,8705.0,1974,2,7,3
1974-02-08,8822.0,1974,2,8,4
1974-02-09,7692.0,1974,2,9,5
1974-02-10,7150.0,1974,2,10,6
1974-02-11,8766.0,1974,2,11,0
1974-02-12,8924.0,1974,2,12,1
1974-02-13,8808.0,1974,2,13,2
1974-02-14,8895.0,1974,2,14,3
1974-02-15,9034.0,1974,2,15,4
1974-02-16,7939.0,1974,2,16,5
1974-02-17,7456.0,1974,2,17,6
1974-02-18,8637.0,1974,2,18,0
1974-02-19,9016.0,1974,2,19,1
1974-02-20,8909.0,1974,2,20,2
1974-02-21,8748.0,1974,2,21,3
1974-02-22,9060.0,1974,2,22,4
1974-02-23,8151.0,1974,2,23,5
1974-02-24,7558.0,1974,2,24,6
1974-02-25,8512.0,1974,2,25,0
